,Name1,Name2,Equal
4708,913014647.jpg,925848900.jpg,1
4709,902472192.jpg,930019119.jpg,0
4710,920785495.jpg,922298955.jpg,1
4711,921050540.jpg,924833653.jpg,0
4712,925455585.jpg,927087896.jpg,0
4713,922093556.jpg,924105323.jpg,0
4714,936931748.jpg,957262399.jpg,0
4715,890803856.jpg,934644202.jpg,0
4716,944536378.jpg,968155922.jpg,0
4717,901950347.jpg,913190130.jpg,0
4718,924426915.jpg,924869026.jpg,0
4719,923927511.jpg,924066465.jpg,0
4720,891624316.jpg,928685606.jpg,1
4721,893228840.jpg,941146775.jpg,0
4722,900799670.jpg,908300734.jpg,0
4723,921772825.jpg,925854639.jpg,0
4724,890992897.jpg,930120427.jpg,0
4725,895900132.jpg,924143977.jpg,0
4726,901305771.jpg,922196507.jpg,0
4727,917751328.jpg,927442758.jpg,1
4728,906928124.jpg,931510760.jpg,0
4729,942046842.jpg,942936343.jpg,0
4730,902654052.jpg,921636674.jpg,0
4731,908750637.jpg,935539593.jpg,0
4732,935165851.jpg,948084804.jpg,0
4733,931941716.jpg,942823769.jpg,0
4734,920444605.jpg,923366109.jpg,0
4735,913010625.jpg,913282993.jpg,1
4736,916614118.jpg,921929947.jpg,1
4737,932133676.jpg,936755903.jpg,1
4738,901309533.jpg,918930104.jpg,0
4739,902506740.jpg,929178938.jpg,0
4740,922031177.jpg,923296710.jpg,0
4741,941145927.jpg,945919705.jpg,0
4742,925189460.jpg,930376878.jpg,0
4743,934193087.jpg,939229943.jpg,0
4744,893123440.jpg,923921024.jpg,0
4745,892058132.jpg,916676925.jpg,0
4746,928468282.jpg,931766116.jpg,0
4747,893930929.jpg,928407213.jpg,0
4748,895181462.jpg,924747787.jpg,1
4749,938767603.jpg,945825574.jpg,0
4750,928332643.jpg,928882549.jpg,1
4751,909220238.jpg,917577343.jpg,0
4752,892642595.jpg,903291517.jpg,0
4753,922655753.jpg,926677632.jpg,1
4754,923323321.jpg,929195316.jpg,0
4755,923875422.jpg,925669694.jpg,0
4756,923711198.jpg,927133272.jpg,0
4757,907382501.jpg,937592831.jpg,0
4758,915252486.jpg,927838426.jpg,0
4759,959199509.jpg,963781840.jpg,0
4760,913824758.jpg,926441127.jpg,0
4761,927682108.jpg,929201865.jpg,0
4762,919429504.jpg,921091795.jpg,0
4763,921773197.jpg,928677687.jpg,1
4764,936072583.jpg,936211038.jpg,1
4765,960972111.jpg,961453197.jpg,1
4766,905519470.jpg,910455882.jpg,1
4767,892692650.jpg,926049149.jpg,0
4768,926052557.jpg,930383881.jpg,0
4769,922048577.jpg,922691832.jpg,0
4770,914507591.jpg,915016204.jpg,1
4771,922210606.jpg,925489823.jpg,0
4772,922880186.jpg,930039715.jpg,1
4773,928327184.jpg,933735254.jpg,0
4774,921025785.jpg,923394002.jpg,1
4775,922561038.jpg,938761187.jpg,0
4776,918312980.jpg,919464639.jpg,0
4777,893564884.jpg,924095641.jpg,0
4778,911583347.jpg,912645167.jpg,0
4779,891731828.jpg,923135180.jpg,0
4780,903250933.jpg,919627724.jpg,0
4781,906253891.jpg,919203444.jpg,0
4782,915931758.jpg,923739551.jpg,0
4783,918241124.jpg,926482343.jpg,0
4784,912988296.jpg,918119534.jpg,0
4785,930395461.jpg,962575538.jpg,0
4786,910472776.jpg,922158351.jpg,1
4787,922613140.jpg,928332995.jpg,1
4788,928030254.jpg,939190502.jpg,0
4789,911245250.jpg,927867349.jpg,0
4790,908426902.jpg,908769371.jpg,1
4791,929635659.jpg,932384051.jpg,0
4792,947841349.jpg,975354668.jpg,0
4793,898191093.jpg,925074081.jpg,0
4794,935982518.jpg,938770904.jpg,0
4795,938079680.jpg,950905292.jpg,0
4796,910930492.jpg,929412249.jpg,0
4797,897914385.jpg,916976369.jpg,0
4798,909627965.jpg,930760166.jpg,0
4799,892047352.jpg,901911116.jpg,0
4800,929483420.jpg,929762192.jpg,0
4801,905566870.jpg,924526236.jpg,0
4802,935344488.jpg,936862332.jpg,0
4803,916758596.jpg,918777952.jpg,1
4804,896233278.jpg,902847244.jpg,0
4805,915301779.jpg,923891790.jpg,0
4806,919785858.jpg,922162348.jpg,0
4807,923954872.jpg,945222178.jpg,0
4808,934453834.jpg,941581821.jpg,0
4809,919461528.jpg,925445600.jpg,0
4810,929115655.jpg,932099700.jpg,0
4811,937752185.jpg,939032038.jpg,0
4812,900582208.jpg,911272810.jpg,0
4813,920024411.jpg,928223475.jpg,1
4814,965517892.jpg,966357500.jpg,1
4815,965974409.jpg,965975403.jpg,1
4816,933054514.jpg,933139748.jpg,0
4817,924046351.jpg,943331829.jpg,0
4818,915811645.jpg,924968295.jpg,0
4819,903756961.jpg,907947262.jpg,0
4820,913480416.jpg,917745717.jpg,0
4821,922569524.jpg,929440066.jpg,1
4822,925635045.jpg,926466606.jpg,1
4823,923112480.jpg,945930343.jpg,1
4824,897196542.jpg,932374315.jpg,0
4825,946672942.jpg,946672943.jpg,1
4826,901598498.jpg,930014166.jpg,0
4827,936552084.jpg,939224398.jpg,1
4828,929063112.jpg,929659208.jpg,0
4829,937823771.jpg,944216344.jpg,0
4830,924139272.jpg,929369709.jpg,0
4831,908148565.jpg,926657334.jpg,0
4832,892621847.jpg,918933162.jpg,0
4833,921765532.jpg,943733773.jpg,0
4834,928628152.jpg,930117940.jpg,0
4835,911583373.jpg,928209294.jpg,1
4836,909878118.jpg,928798473.jpg,0
4837,936964720.jpg,945324245.jpg,0
4838,900309911.jpg,944571156.jpg,0
4839,914623216.jpg,916788536.jpg,1
4840,903309096.jpg,945526536.jpg,0
4841,896089622.jpg,929754279.jpg,0
4842,895724655.jpg,937334828.jpg,0
4843,926346470.jpg,944596554.jpg,1
4844,934222715.jpg,942955636.jpg,0
4845,946569083.jpg,965785747.jpg,1
4846,931120682.jpg,960795889.jpg,0
4847,922171291.jpg,924122359.jpg,0
4848,920264165.jpg,929369974.jpg,1
4849,900523075.jpg,932830226.jpg,0
4850,926676861.jpg,929062165.jpg,0
4851,939549231.jpg,942209470.jpg,0
4852,916592138.jpg,924182124.jpg,1
4853,949680632.jpg,958855586.jpg,0
4854,895051725.jpg,929366707.jpg,0
4855,923295783.jpg,923741371.jpg,0
4856,892884992.jpg,914436687.jpg,1
4857,900996830.jpg,936208659.jpg,0
4858,923366405.jpg,928081690.jpg,0
4859,917579393.jpg,930009442.jpg,0
4860,932940167.jpg,939210907.jpg,0
4861,890773643.jpg,915238013.jpg,0
4862,927851356.jpg,929364441.jpg,1
4863,908974812.jpg,930925570.jpg,0
4864,911153583.jpg,919228135.jpg,1
4865,936545671.jpg,951277923.jpg,0
4866,919547287.jpg,927010792.jpg,0
4867,923890262.jpg,926670375.jpg,0
4868,924557113.jpg,928273548.jpg,0
4869,891138746.jpg,892396190.jpg,0
4870,893541748.jpg,928643107.jpg,0
4871,939637853.jpg,940197750.jpg,1
4872,912589074.jpg,946214601.jpg,0
4873,924211158.jpg,927869768.jpg,0
4874,926343444.jpg,931669435.jpg,0
4875,929625645.jpg,935018235.jpg,0
4876,899451210.jpg,935408998.jpg,0
4877,954914717.jpg,955614860.jpg,1
4878,932687331.jpg,942309473.jpg,1
4879,905706842.jpg,925872729.jpg,0
4880,893751897.jpg,923863427.jpg,0
4881,922134301.jpg,923005788.jpg,0
4882,921481345.jpg,937284145.jpg,1
4883,903139698.jpg,918915890.jpg,0
4884,922537502.jpg,928054462.jpg,0
4885,918113292.jpg,921788426.jpg,1
4886,907211533.jpg,907211535.jpg,1
4887,911442270.jpg,925387398.jpg,0
4888,907272043.jpg,909484436.jpg,0
4889,926082260.jpg,938064535.jpg,0
4890,905856753.jpg,926687227.jpg,0
4891,912682013.jpg,928004748.jpg,0
4892,926205560.jpg,929949733.jpg,0
4893,911966323.jpg,912266331.jpg,1
4894,924155308.jpg,938411602.jpg,0
4895,939881006.jpg,963568182.jpg,0
4896,915510357.jpg,920435582.jpg,1
4897,934093237.jpg,938304470.jpg,0
4898,932952687.jpg,950521978.jpg,0
4899,950568090.jpg,951804041.jpg,1
4900,920754392.jpg,925250195.jpg,1
4901,902658204.jpg,911468963.jpg,0
4902,922720868.jpg,932566379.jpg,0
4903,926813368.jpg,926828889.jpg,1
4904,913574617.jpg,922669140.jpg,0
4905,916587272.jpg,928013747.jpg,0
4906,913442706.jpg,913640441.jpg,1
4907,907819828.jpg,921992821.jpg,1
4908,965974431.jpg,965975120.jpg,1
4909,924313085.jpg,929933029.jpg,1
4910,912192942.jpg,922173990.jpg,0
4911,923742353.jpg,924218579.jpg,0
4912,903670582.jpg,927578779.jpg,0
4913,928014035.jpg,936351014.jpg,0
4914,915017556.jpg,928016408.jpg,0
4915,904140315.jpg,929439563.jpg,0
4916,897927158.jpg,902871397.jpg,0
4917,891827341.jpg,892304548.jpg,0
4918,890579902.jpg,922501182.jpg,0
4919,939896171.jpg,944361006.jpg,0
4920,894270909.jpg,937100233.jpg,0
4921,926439937.jpg,927125775.jpg,1
4922,922044829.jpg,922108256.jpg,1
4923,915003319.jpg,916786512.jpg,0
4924,893407691.jpg,923763786.jpg,0
4925,933218002.jpg,935990851.jpg,0
4926,897265322.jpg,907181813.jpg,1
4927,908527859.jpg,926051972.jpg,0
4928,910374235.jpg,919249540.jpg,0
4929,895596975.jpg,902042021.jpg,0
4930,928111858.jpg,930375867.jpg,0
4931,934403653.jpg,947056312.jpg,0
4932,920862178.jpg,928461211.jpg,1
4933,893414318.jpg,910591050.jpg,0
4934,930206899.jpg,930447533.jpg,1
4935,924313211.jpg,924586294.jpg,0
4936,904146695.jpg,925224595.jpg,1
4937,906720686.jpg,919263276.jpg,0
4938,892942478.jpg,916586541.jpg,0
4939,922854595.jpg,930122734.jpg,1
4940,904256653.jpg,924375259.jpg,0
4941,960385528.jpg,971409970.jpg,1
4942,893085489.jpg,925379427.jpg,0
4943,950979010.jpg,950979083.jpg,1
4944,901707887.jpg,929716385.jpg,1
4945,928898152.jpg,934108147.jpg,0
4946,938630270.jpg,939259521.jpg,0
4947,905815262.jpg,925925492.jpg,1
4948,915619067.jpg,920028449.jpg,0
4949,906934042.jpg,906934247.jpg,1
4950,932163243.jpg,932716195.jpg,0
4951,946905733.jpg,955075698.jpg,0
4952,911771211.jpg,921170346.jpg,0
4953,937360909.jpg,937897794.jpg,0
4954,893433927.jpg,922032785.jpg,0
4955,921845952.jpg,930417735.jpg,0
4956,936717415.jpg,937855463.jpg,0
4957,919447224.jpg,919447652.jpg,1
4958,946825876.jpg,967384001.jpg,0
4959,923281526.jpg,928232396.jpg,0
4960,930267746.jpg,935503165.jpg,0
4961,918276777.jpg,927024937.jpg,0
4962,919506019.jpg,926448072.jpg,1
4963,928491810.jpg,931443253.jpg,0
4964,921028138.jpg,930774201.jpg,0
4965,909785884.jpg,936667354.jpg,1
4966,891616795.jpg,892933044.jpg,0
4967,927351288.jpg,932327130.jpg,0
4968,937808499.jpg,944118059.jpg,0
4969,909585777.jpg,910037297.jpg,0
4970,925849821.jpg,925850334.jpg,1
4971,931119581.jpg,937700511.jpg,0
4972,911136546.jpg,923555237.jpg,1
4973,914243322.jpg,923257235.jpg,0
4974,913003444.jpg,930691734.jpg,0
4975,905712888.jpg,921216305.jpg,0
4976,920499162.jpg,925847356.jpg,0
4977,922153325.jpg,922721739.jpg,0
4978,902254361.jpg,905059911.jpg,1
4979,912634807.jpg,923982026.jpg,0
4980,938612055.jpg,945965444.jpg,0
4981,939334622.jpg,941274907.jpg,0
4982,892263128.jpg,921440420.jpg,0
4983,914790829.jpg,914790867.jpg,1
4984,892619991.jpg,930997988.jpg,0
4985,895255670.jpg,918454287.jpg,0
4986,933362436.jpg,934592521.jpg,0
4987,910932076.jpg,917949810.jpg,0
4988,913464409.jpg,923707492.jpg,0
4989,918021255.jpg,919264362.jpg,0
4990,931911844.jpg,936477617.jpg,1
4991,916035585.jpg,927240396.jpg,0
4992,939207705.jpg,943670696.jpg,1
4993,904423342.jpg,944318834.jpg,0
4994,925657677.jpg,931391826.jpg,0
4995,921983194.jpg,933950910.jpg,0
4996,913219554.jpg,921824371.jpg,0
4997,933701526.jpg,937785023.jpg,1
4998,906652164.jpg,926695028.jpg,0
4999,907902125.jpg,929189907.jpg,1
